"grid_id","population_area_km2"
1,225.778858115963
2,1140.37819184852
3,187.77725349052
4,220.891398726443
5,13.1035829864091
6,648.501739880746
7,998.217421875006
8,281.245261747598
9,252.393641977227
10,650.396322713859
11,3137.25287881032
12,264.770683593748
13,207.315976562499
14,274.644048120561
15,148.881838827164
16,0
17,1210.99233260895
18,1676.78421875
19,155.8033203125
20,160.18875
21,113.4668359375
22,0.593855765184444
23,42.9890490541063
24,286.243089648046
25,5876.95394838008
26,271.205527343752
27,212.885800781251
28,100.336298828126
29,129.2719931258
30,254.179423870096
31,3583.04805399242
32,3394.78065876233
33,161.07787109375
34,73.4975537109377
35,101.5359765625
36,109.9518026351
37,0
38,15.9713733036764
39,595.306621404249
40,6201.81788690593
41,1025.5801705687
42,110.225996093751
43,90.3319824218757
44,244.976132812502
45,204.121116235477
46,30.7067094745904
47,90.1401706655827
48,1635.93613686498
49,0.00201680183573592
50,395.228674138911
51,61.8206835937504
52,67.3023925781254
53,113.810136718751
54,39.9543952297393
55,0.00382858887366103
56,42.983614072371
57,3.09299256014465
58,345.952187499981
59,732.456743185725
60,21.0186971856548
61,223.532890624999
62,45.9563134765623
63,112.795283203124
64,160.420332031249
65,271.226953124999
66,95.1757424329225
67,0.14186663829562
68,107.040225846423
69,1.81696835071555
70,7.08460765107197
71,44.424938276216
72,538.022015385844
73,907.149866990494
74,270.163964843764
75,1.05446361423031
76,34.0681738281251
77,105.787197265625
78,104.5859765625
79,38.1845532226563
80,157.977412109375
81,126.06974609375
82,8.38947074347399
83,579.898034049782
84,16.9363613342372
85,767.736722182789
86,198.803739371425
87,29.5843873445093
88,3.96931042497078
89,23.4428192023931
90,41.5778663762799
91,134.427194436788
92,8.88534167496763
93,180.9611496045
94,1.49942099743108
95,25.0590345957731
96,741.097131477574
97,2.23978027343739
98,116.688017578125
99,101.927646484375
100,42.5532373046876
101,45.6006103515627
102,74.4465478515628
103,515.242929687502
104,91.8413281250003
105,88.9258241938742
106,53.0678706818412
107,5.16867981766787
108,96.5514185484033
109,1335.56652829305
110,322.751100194128
111,296.836959862593
112,141.634995388847
113,42.1291748046874
114,18.7195520019531
115,29.1079560799323
116,17.3125930594448
117,13.9842798126912
118,7.84908874511762
119,20.7712600078876
120,16.2269161105239
121,5.91913490277037
122,40.5828833007835
123,0.212221508026125
124,139.366601562501
125,147.105058593751
126,56.8234228515629
127,32.8113916015627
128,118.337861328126
129,127.559960937501
130,87.3211718750006
131,92.7202929687507
132,51.9382812500004
133,52.4837841765275
134,505.173104635343
135,0
136,1054.10869366319
137,1272.64647692962
138,254.061753385413
139,282.149978559802
140,28.7397753906237
141,166.51643383087
142,169.420378714939
143,2.34798141479493
144,2.76231994628908
145,37.7998413085949
146,28.6309838867196
147,5.41023620605457
148,71.9899511718716
149,7.29498229980434
150,4.91993391573507
151,21.7435516877724
152,19.1041210937491
153,26.1769848632813
154,81.8110644531251
155,280.5215625
156,57.7553710937501
157,71.7056982421876
158,114.611533203125
159,86.6813378906251
160,47.9078662109376
161,99.1927343750001
162,95.4450683593751
163,236.109049526414
164,120.570151389562
165,105.055082750661
166,1467.31144524635
167,1042.17095582973
