"grid_id","population_area_km2"
1,225.811192009155
2,1140.47428561191
3,187.7778183287
4,220.893546493903
5,13.102236186238
6,648.114544106858
7,998.043671875058
8,281.260088183129
9,252.389058132967
10,650.412729159557
11,3137.30646908331
12,264.765683593737
13,207.32353515624
14,274.664811859493
15,148.874600417458
16,0
17,1210.88651602064
18,1676.55125000008
19,155.793193359383
20,160.172900390625
21,113.466318359375
22,0.59325608821197
23,42.9750250231759
24,286.258263126416
25,5876.45191171298
26,271.214550781235
27,212.905156249989
28,100.336748046875
29,129.275070577641
30,254.17005373025
31,3583.20916297708
32,3394.90676792711
33,161.069248046883
34,73.4974121093752
35,101.539814453125
36,109.95218327662
37,0
38,15.965685020386
39,595.29607058407
40,6202.49019615072
41,1025.712603652
42,110.221035156246
43,90.3338281250007
44,244.967871093752
45,204.094655409677
46,30.696422473473
47,90.1603744674655
48,1635.88309071191
49,0.00201134350249982
50,395.215198815859
51,61.8220996093754
52,67.3011767578129
53,113.811406250001
54,39.9440580206196
55,0.0038144431078044
56,42.9315071297754
57,3.09098810681621
58,345.868945312481
59,732.432176082015
60,21.0194611304213
61,223.521640624988
62,45.9589550781248
63,112.788798828124
64,160.416572265624
65,271.247480468749
66,95.1599813118027
67,0.141947973313695
68,107.020264082881
69,1.8112930914722
70,7.07154181787541
71,44.4299151597589
72,538.068087714871
73,906.857815666301
74,270.167578125014
75,1.05402006029333
76,34.0677929687517
77,105.790888671875
78,104.57880859375
79,38.1821557617188
80,157.9765625
81,126.07259765625
82,8.38940624912773
83,579.865233537477
84,16.9360781807999
85,767.736722182789
86,198.803739371425
87,29.5786364570948
88,3.96628574875302
89,23.4612680713394
90,41.5666417716976
91,134.466865792655
92,8.88293960144838
93,180.958813194492
94,1.50065717754289
95,25.0536904423576
96,741.047121760944
97,2.23949356079091
98,116.704062499994
99,101.941484374995
100,42.5537597656252
101,45.6009326171877
102,74.4410009765628
103,515.213281250002
104,91.8301367187503
105,88.9313496705351
106,53.0691058515067
107,5.16901407078367
108,96.5372735258783
109,1335.56652829316
110,322.75110019414
111,296.836959862593
112,141.634995388849
113,42.1172558593749
114,18.7085766601562
115,29.0994055181146
116,17.313217137551
117,13.9840367732688
118,7.84964538574262
119,20.7686752516926
120,16.2199045214656
121,5.91781545687816
122,40.5800244140647
123,0.212243785858166
124,139.369121093758
125,147.118544921876
126,56.8247363281254
127,32.8140625000002
128,118.327441406251
129,127.574199218751
130,87.3239062500006
131,92.7193066406257
132,51.9371875000004
133,52.4848266280244
134,505.156241195662
135,0
136,1054.10869366308
137,1272.64647692966
138,254.061753385413
139,282.149978559803
140,28.7397753906237
141,166.516433830865
142,169.368649479305
143,2.34663986206055
144,2.76292907714844
145,37.7980053710947
146,28.6228564453132
147,5.40985107421862
148,71.9739257812466
149,7.29085754394497
150,4.91746681086465
151,21.7567645836198
152,19.0995410156241
153,26.1800732421863
154,81.8151464843711
155,280.51859375
156,57.7602197265625
157,71.7009130859375
158,114.609892578125
159,86.6717578125
160,47.91044921875
161,99.19533203125
162,95.44392578125
163,236.116081588158
164,120.567471970481
165,105.047719500302
166,1467.33126171488
167,1042.17095582971
168,309.822304687515
169,157.859365234383
170,92.5281250000044
171,60.0586177964916
172,331.607804353242
173,7.63395324707036
174,4.13560150146477
175,25.6988159179683
176,24.1553491210933
177,7.02617614746135
178,7.82824096679733
179,0.458121185302761
180,2.79425659179704
181,25.9627539062515
182,8.48407958984425
183,22.5733764648451
184,41.7999316406251
185,46.1012060546876
186,97.8676074218751
187,169.87353515625
188,69.9809863281251
189,59.8372607421876
190,98.1267968750001
191,105.45267578125
192,137.56701171875
193,550.030149092879
194,288.993045496486
195,1012.90910634339
196,4549.42763822316
197,262.545488281238
198,341.877109374984
199,108.97780273437
200,39.5214697265607
201,110.240526499512
202,18.437557373047
203,2.08288635253908
204,1.54893753051763
205,5.46265380859393
206,5.21756469726553
207,4.43136932373026
208,36.018981933592
209,2.93976806640611
210,0.209006748199453
211,15.6595629882805
212,9.130702514648
213,25.9647436523425
214,184.263359375001
215,27.0661010742188
216,49.8302539062502
217,57.6276464843752
218,122.404482421875
219,60.5930419921877
220,95.7800195312503
221,83.5012597656253
222,200.849375000001
223,152.045076982598
224,413.411015625024
225,1254.014140625
226,1624.53890625009
227,432.095312500025
228,286.718066406266
229,176.16386718751
230,60.8206347656285
231,89.4086713108529
232,758.784915922977
233,40.3058715820309
234,7.85242065429658
235,1.57245223999018
236,6.83063781738256
237,10.9674780273442
238,50.4616650390645
239,5.12017028808614
240,0.563372344970725
241,36.9007543945327
242,7.75316528320343
243,63.9766406250025
244,21.8358740234372
245,28.7739526367184
246,367.577421874995
247,85.7570214843739
248,31.8414233398433
249,37.7675512695308
250,197.722617187497
251,80.3227294921865
252,165.511718749998
253,172.864609374998
254,328.35035156248
255,535.168749999993
256,1589.5270312499
257,477.334414062471
258,313.271230468731
259,150.443603515616
260,70.3520361328082
261,37.412639160154
262,356.200407375416
263,72.3771289062503
264,2.71766235351564
265,6.09746520996113
266,11.0153271484378
267,3.0879953002929
268,7.04445556640591
269,3.95824676513653
270,59.9537402343721
271,8.47162719726522
272,46.8538183593728
273,13.1286669921869
274,13.4623767089837
275,7.17316589355473
276,72.9710693359379
277,111.973378906251
278,41.5640136718753
279,50.3909960937503
280,33.0218896484377
281,706.054453125004
282,190.920507812501
283,243.753750000001
284,89.7352246093755
285,485.492578125028
286,173.108515625001
287,495.608398437528
288,575.090468750033
289,1210.32781250007
290,72.5989550781292
291,49.8426464843779
292,153.497661085294
293,163.100432735511
294,0.924987182617194
295,3.13239685058587
296,7.02608093261704
297,4.37215637207022
298,33.4354150390643
299,3.0446951293947
300,0.661171875000036
301,1.67763793945322
302,11.8531201171881
303,11.9935559082038
304,6.88132019043007
305,0.392293357849122
306,6.51026489257814
307,83.5023046875002
308,147.81958984375
309,37.0977001953126
310,39.4367675781251
311,240.304257812501
312,92.6658691406252
313,54.4691845703126
314,39.5106445312501
315,170.859707031241
316,49.0326074218751
317,323.826328124984
318,593.46308593747
319,422.036210937479
320,217.171953124989
321,114.943994140619
322,23.5296704101551
323,202.014348695199
324,41.5777148437496
325,9.69493041992178
326,1.6835551452637
327,8.41650939941419
328,0.582788581848126
329,3.94900299072243
330,2.46599472045884
331,0.52077262878415
332,1.93660064697255
333,9.05794555664011
334,0.485990295410129
335,0.811639480590774
336,4.78318237304685
337,6.59842529296871
338,49.7941162109372
339,47.5066210937497
340,76.758872070312
341,78.1290917968745
342,93.6845507812494
343,30.3530395507811
344,10.4893518066406
345,82.5724902343745
346,91.7120605468785
347,200.996093749999
348,657.394921875025
349,803.695078125031
350,179.538671875007
351,35.2789721679701
352,6.25187316894555
353,72.8545003412378
354,220.15169921875
355,44.9048535156249
356,5.09266265869125
357,11.1361889648434
358,10.7072485351559
359,1.29073516845709
360,0.154532022476203
361,13.1376977539068
362,3.82769470214861
363,35.2230395507828
364,5.90199951171902
365,18.9254003906259
366,7.05596008300776
367,3.42038391113279
368,93.3731738281243
369,27.5322949218748
370,18.3664428710936
371,22.0583056640623
372,154.098427734374
373,35.174699707031
374,9.9998278808593
375,23.8777124023436
376,20.5782104492177
377,50.1959619140621
378,244.853476562488
379,381.186484374981
380,252.066445312487
381,45.8578662109352
382,11.8199450683588
383,3.17776306152328
384,91.2342877340312
385,1561.40182578722
386,45.2688964843753
387,3.26290496826174
388,5.93012145996111
389,2.60539337158211
390,37.8018823242181
391,11.0702478027339
392,0.203166542053214
393,5.62353332519508
394,9.53690979003867
395,3.96886047363265
396,2.513769378662
397,14.51497680664
398,4.12274414062503
399,29.2980957031252
400,32.9130688476565
401,9.06824279785163
402,28.8961938476565
403,6.6968481445313
404,43.5924023437503
405,65.535903320313
406,42.7024414062503
407,69.0131054687505
408,33.3153393554705
409,161.179716796876
410,265.170371093764
411,378.89503906252
412,67.6933740234411
413,13.0916687011726
414,7.16519813124207
415,8.97712348151759
416,152.351615757436
417,9.73465270996087
418,5.19419250488268
419,10.3496276855466
420,2.03109268188471
421,13.4559045410163
422,4.22996917724631
423,1.85144546508798
424,1.48393814086922
425,46.9836474609399
426,0.928679046630906
427,19.2014501953135
428,1.99935272216796
429,9.26594665527342
430,147.099833984375
431,17.3693347167968
432,73.8558056640623
433,14.3243286132812
434,28.3940600585937
435,33.2260620117187
436,71.5311328124998
437,25.8759008789062
438,19.1049584960927
439,25.3977661132812
440,177.56433593749
441,247.423242187486
442,93.3567187499949
443,54.860185546872
444,0.111172751090274
445,4.58417486721401
446,657.839875939291
447,19.2594409179688
448,3.47116882324219
449,6.45893676757828
450,36.8436938476571
451,7.994059448242
452,30.0331518554674
453,0.170929775238029
454,11.6153735351557
455,9.72957641601517
456,6.52099365234345
457,1.3622174072265
458,2.19606582641591
459,20.8377954101563
460,7.56933776855469
461,19.6610864257812
462,8.79702941894531
463,12.9517309570313
464,3.40156768798828
465,51.953486328125
466,72.5583349609375
467,80.0413525390625
468,105.335859375
469,12.7484826660162
470,90.900166015625
471,178.333710937509
472,92.6912402343795
473,27.0756176757826
474,4.20877471923849
475,0
476,293.949824218752
477,7.13634826660162
478,22.9598339843745
479,6.92039184570299
480,5.29524719238271
481,13.6811413574226
482,9.40798461914115
483,31.4695654296893
484,1.15772148132331
485,4.3986953735354
486,3.14002777099627
487,8.66557495117236
488,9.12706726074226
489,16.3497070312501
490,26.7512011718752
491,10.627821044922
492,17.4605798339845
493,7.01929565429693
494,3.90502593994144
495,56.097768554688
496,67.0413037109381
497,84.5529687500007
498,35.6480224609358
499,11.0059350585938
500,102.24342773437
501,36.5036840820295
502,122.011982421869
503,18.3429406738272
504,2.46135678155996
505,349.25498502631
506,28.2257910156251
507,5.41723876953128
508,6.66365966796896
509,2.41871749877937
510,6.32844665527325
511,15.7503515624992
512,12.5616442871087
513,7.52355529785117
514,206.724140624989
515,24.4924999999987
516,5.79431762695282
517,0.659766159057583
518,58.2806005859373
519,8.47181884765622
520,17.7295507812499
521,30.4032446289061
522,19.3521093749999
523,10.5416687011718
524,21.9274267578124
525,53.5909374999998
526,95.5570703124997
527,101.078515625
528,61.9008447265657
529,71.7778027343747
530,19.4346252441416
531,57.215185546878
532,9.18959228515673
533,10.6042443847662
534,4.84540220204651
535,148.275245577193
536,139.72009765625
537,3.75671691894533
538,3.55999938964837
539,4.98941619873037
540,1.13282623291013
541,17.0497021484384
542,35.1252709960956
543,7.55577148437539
544,0.303855171203629
545,84.7582812500043
546,6.23405700683626
547,4.88143890380884
548,8.16879516601565
549,2.21463653564454
550,12.4695825195313
551,8.0531628417969
552,8.80267028808597
553,5.87756530761721
554,3.54967102050783
555,97.0334375000003
556,63.1792773437502
557,485.288085937502
558,22.9747338867177
559,17.0440930175782
560,114.294863281245
561,23.0237255859365
562,36.8182690429671
563,5.69826171874975
564,10.2908300599591
565,589.856750264708
566,9.39607421875009
567,2.1551809692383
568,1.95105377197273
569,1.47978973388677
570,1.91676239013668
571,202.12724609374
572,34.3897900390609
573,5.3399975585935
574,110.64749023437
575,10.0963110351558
576,0.308003273010239
577,17.7984228515617
578,4.46958953857424
579,6.59468444824221
580,7.20018188476565
581,16.2839514160157
582,3.79029571533204
583,12.8520629882813
584,4.07274475097658
585,54.6405224609377
586,92.0858203125003
587,50.4463916015627
588,23.9200732421889
589,172.320488281251
590,77.0655078125044
591,6.94454833984415
592,20.0581567382824
593,10.2779968261725
594,4.23667186025818
595,157.327300481259
596,50.4338769531254
597,4.52168670654301
598,7.99601440429675
599,3.77941772460932
600,2.69801605224605
601,24.5604418945326
602,5.55278442382844
603,4.39545532226587
604,7.52811340332074
605,6.25887145996129
606,7.9387670898442
607,18.1407189941416
608,1.60725006103516
609,5.7744323730469
610,3.60722961425783
611,5.77771301269533
612,11.6657897949219
613,9.51569091796878
614,20.5711914062501
615,21.6073242187501
616,45.9538134765627
617,115.095751953125
618,30.7224096679672
619,52.5437646484377
620,117.970869140619
621,301.089550781235
622,12.8904101562494
623,15.9305395507805
624,15.3333020019524
625,151.968319359422
626,3.97717163085936
627,1.89269180297851
628,2.76388580322271
629,4.41445648193368
630,0.413515167236316
631,7.69717163085897
632,5.74490051269501
633,9.76197814941355
634,8.59881652831986
635,11.8294848632806
636,3.03262786865218
637,4.32890106201149
638,17.4411083984374
639,15.8841406249999
640,3.48172882080077
641,4.24627014160155
642,5.51577148437498
643,7.78841613769529
644,21.1886401367187
645,90.9380664062497
646,36.0657153320311
647,63.5024267578123
648,13.4517822265631
649,37.3464184570311
650,46.3076220703145
651,20.0033850097665
652,15.8126086425788
653,19.3076330566415
654,5.08915043469861
655,180.008614174526
656,3.73593811035158
657,3.24710693359367
658,15.6757397460934
659,0.744361267089825
660,2.30679443359389
661,9.15314575195368
662,20.8369750976575
663,3.38920867919942
664,3.32399780273458
665,4.05240600585962
666,14.8225451660165
667,7.71721008300784
668,15.5523608398438
669,25.7055517578126
670,13.3654223632813
671,9.24081359863285
672,4.69604492187502
673,23.9259741210938
674,7.95810729980472
675,68.0029199218752
676,26.5853735351563
677,11.6615344238276
678,47.5560351562502
679,32.6910766601548
680,30.2404614257799
681,41.2488916015607
682,30.1336596679674
683,10.4879451467992
684,10.0858843994142
685,2.32246002197268
686,1.85108901977545
687,1.97035537719733
688,2.71147766113276
689,8.29537475585899
690,0.286826229095446
691,4.6467462158201
692,7.70110046386683
693,2.27228225707997
694,72.3223535156216
695,13.3531005859369
696,0.983544845581059
697,14.2446997070313
698,1.15156112670899
699,21.4983837890626
700,15.4395837402345
701,13.9214855957032
702,84.2376367187504
703,20.4313415527345
704,19.601912841797
705,17.9828735351563
706,27.1790283203141
707,23.0619726562501
708,39.9231079101586
709,13.6414208984383
710,21.2649462890637
711,130.956416015633
712,0.0354463852908494
713,75.9095032847193
714,5.18627380371088
715,3.10429077148426
716,5.90437982590847
717,3.72952941894518
718,41.8023925781265
719,1.03908966064457
720,6.14653625488303
721,65.6054736328148
722,38.4393823242201
723,34.4939550781262
724,15.0272009277349
725,5.392407836914
726,15.5334509277342
727,4.82853607177729
728,6.55845267003567
729,276.241855468747
730,19.1742285156248
731,118.771455078124
732,214.074882812497
733,4.87546966552729
734,30.0152929687496
735,21.3119506835925
736,15.1508056640623
737,18.8754980468739
738,40.2347656249976
739,9.66594238281192
740,23.1380468749986
741,30.2318095404876
742,104.181526872529
743,4.86000162943389
744,2.10887114344306
745,6.91840242076433
746,4.00563751220694
747,21.7115014648426
748,2.48721420288073
749,8.42188842773394
750,15.1777160644523
751,14.0944970703118
752,9.16058654785109
753,11.5060717773432
754,3.50442962646485
755,29.0633862304688
756,0.10789701300049
757,1.40459167480469
758,47.9458691406251
759,29.8221704101563
760,42.7041210937501
761,19.1983435058594
762,11.9631164550782
763,13.0566528320313
764,12.9853771972663
765,19.9837658691407
766,21.5079516601574
767,29.7491625976578
768,26.7436840820327
769,76.2923828125041
770,68.2353010668756
771,11.7397487013459
772,14.1994615434375
773,1.23720621733668
774,0.795127259556777
775,27.1857397460952
776,65.2164599609409
777,0.707245254516639
778,9.04146240234422
779,5.74949768066436
780,75.640488281254
781,4.53925628662133
782,5.37898315429693
783,138.638994140626
784,4.37335371270417
785,9.96806350457821
